#Lx Porb asini I0 dm F eF ext
4 23.97 105 14.415 0.13 0.112 0.01 0.0885
7 18.38 73.7 14.71 0.18 0.16 0.01 0.0735
25 45.07 189 14.73 0.32 0.25 0.01 0.066
1.8 20 100 15.518 0.13 0.098 0.005 0.144
20 27.7 115.5 11.2 0.26 0.213 0.02 1.9
1.3 17.13 142.4 15.946  0.33 0.279 0.014 0.114
